,MAE,RMSE,MAPE,Skill
XGBoost,42.988,98.594,27.985,0.615
LightGBM,43.49,98.773,27.546,0.614
CatBoost,48.763,119.724,24.11,0.532
Persistence_24h,96.903,255.969,56.15,0.0
